t,S,V_pred,V_exact
0.060000,168.000000,72.659523,72.603714
0.060000,170.000000,74.659523,74.601387
0.060000,172.000000,76.659492,76.599487
0.060000,174.000000,78.659233,78.597939
0.060000,176.000000,80.658600,80.596664
0.060000,178.000000,82.657463,82.595650
0.060000,180.000000,84.655716,84.594818
0.060000,182.000000,86.653275,86.594147
0.060000,184.000000,88.650063,88.593597
0.060000,186.000000,90.646027,90.593155
0.060000,188.000000,92.641106,92.592796
0.060000,190.000000,94.635269,94.592499
0.060000,192.000000,96.628479,96.592262
0.060000,194.000000,98.620697,98.592072
0.060000,196.000000,100.611916,100.591911
0.060000,198.000000,102.602112,102.591782
0.060000,200.000000,104.591263,104.591682
0.070000,0.000000,0.000000,0.000000
0.070000,2.000000,-0.012898,0.000000
0.070000,4.000000,-0.024725,0.000000
0.070000,6.000000,-0.035354,0.000000
0.070000,8.000000,-0.044792,0.000000
0.070000,10.000000,-0.053045,0.000000
0.070000,12.000000,-0.060116,0.000000
0.070000,14.000000,-0.066004,0.000000
0.070000,16.000000,-0.070711,0.000000
0.070000,18.000000,-0.074238,0.000000
0.070000,20.000000,-0.076585,0.000000
0.070000,22.000000,-0.077752,0.000000
0.070000,24.000000,-0.077739,0.000000
0.070000,26.000000,-0.076546,0.000000
0.070000,28.000000,-0.074171,0.000000
0.070000,30.000000,-0.070614,0.000000
0.070000,32.000000,-0.065872,0.000000
0.070000,34.000000,-0.059944,-0.000001
0.070000,36.000000,-0.052826,0.000001
0.070000,38.000000,-0.044512,0.000000
0.070000,40.000000,-0.034993,0.000008
0.070000,42.000000,-0.024255,0.000027
0.070000,44.000000,-0.012275,0.000083
0.070000,46.000000,0.000984,0.000230
0.070000,48.000000,0.015588,0.000589
0.070000,50.000000,0.031644,0.001380
0.070000,52.000000,0.049345,0.003021
0.070000,54.000000,0.069034,0.006200
0.070000,56.000000,0.091321,0.012012
0.070000,58.000000,0.117309,0.022075
0.070000,60.000000,0.148949,0.038681
0.070000,62.000000,0.189559,0.064910
0.070000,64.000000,0.244306,0.104699
0.070000,66.000000,0.320092,0.162902
0.070000,68.000000,0.424327,0.245233
0.070000,70.000000,0.563562,0.358191
0.070000,72.000000,0.743922,0.508882
0.070000,74.000000,0.972537,0.704805
0.070000,76.000000,1.257592,0.953606
0.070000,78.000000,1.606067,1.262776
0.070000,80.000000,2.021732,1.639402
0.070000,82.000000,2.507870,2.089871
0.070000,84.000000,3.070608,2.619703
0.070000,86.000000,3.717006,3.233331
0.070000,88.000000,4.451847,3.934016
0.070000,90.000000,5.275245,4.723771
0.070000,92.000000,6.181845,5.603371
0.070000,94.000000,7.164157,6.572412
0.070000,96.000000,8.216958,7.629377
0.070000,98.000000,9.338435,8.771772
0.070000,100.000000,10.527988,9.996280
0.070000,102.000000,11.787270,11.298901
0.070000,104.000000,13.116497,12.675119
0.070000,106.000000,14.512794,14.120048
0.070000,108.000000,15.976204,15.628578
0.070000,110.000000,17.504576,17.195515
0.070000,112.000000,19.091143,18.815689
0.070000,114.000000,20.729509,20.484039
0.070000,116.000000,22.414570,22.195686
0.070000,118.000000,24.141489,23.945995
0.070000,120.000000,25.905399,25.730652
0.070000,122.000000,27.701506,27.545605
0.070000,124.000000,29.525534,29.387178
0.070000,126.000000,31.374001,31.251995
0.070000,128.000000,33.244076,33.137024
0.070000,130.000000,35.133366,35.039562
0.070000,132.000000,37.039696,36.957188
0.070000,134.000000,38.960938,38.887772
0.070000,136.000000,40.894985,40.829414
0.070000,138.000000,42.839817,42.780476
0.070000,140.000000,44.793633,44.739559
0.070000,142.000000,46.754948,46.705421
0.070000,144.000000,48.722622,48.676994
0.070000,146.000000,50.695801,50.653397
0.070000,148.000000,52.673817,52.633823
0.070000,150.000000,54.656113,54.617622
0.070000,152.000000,56.642185,56.604259
0.070000,154.000000,58.631538,58.593246
0.070000,156.000000,60.623680,60.584160
0.070000,158.000000,62.618141,62.576698
0.070000,160.000000,64.614456,64.570587
0.070000,162.000000,66.612206,66.565567
0.070000,164.000000,68.611000,68.561462
0.070000,166.000000,70.610519,70.558113
0.070000,168.000000,72.610443,72.555374
0.070000,170.000000,74.610535,74.553146
0.070000,172.000000,76.610580,76.551346
0.070000,174.000000,78.610390,78.549858
0.070000,176.000000,80.609825,80.548660
0.070000,178.000000,82.608749,82.547684
0.070000,180.000000,84.607063,84.546883
0.070000,182.000000,86.604683,86.546234
0.070000,184.000000,88.601547,88.545723
0.070000,186.000000,90.597580,90.545303
0.070000,188.000000,92.592735,92.544952
0.070000,190.000000,94.586975,94.544685
0.070000,192.000000,96.580284,96.544456
0.070000,194.000000,98.572609,98.544281
0.070000,196.000000,100.563942,100.544144
0.070000,198.000000,102.554260,102.544022
0.070000,200.000000,104.543541,104.543938
0.080000,0.000000,0.000000,0.000000
0.080000,2.000000,-0.012748,0.000000
0.080000,4.000000,-0.024437,0.000000
0.080000,6.000000,-0.034940,0.000000
0.080000,8.000000,-0.044266,0.000000
0.080000,10.000000,-0.052419,0.000000
0.080000,12.000000,-0.059402,0.000000
0.080000,14.000000,-0.065215,0.000000
0.080000,16.000000,-0.069861,0.000000
0.080000,18.000000,-0.073339,0.000000
0.080000,20.000000,-0.075649,0.000000
0.080000,22.000000,-0.076793,0.000000
0.080000,24.000000,-0.076769,0.000000
0.080000,26.000000,-0.075577,0.000000
0.080000,28.000000,-0.073217,0.000000
0.080000,30.000000,-0.069688,0.000000
0.080000,32.000000,-0.064987,0.000000
0.080000,34.000000,-0.059112,-0.000001
0.080000,36.000000,-0.052061,-0.000001
0.080000,38.000000,-0.043827,0.000002
0.080000,40.000000,-0.034401,0.000005
0.080000,42.000000,-0.023772,0.000022
0.080000,44.000000,-0.011916,0.000076
0.080000,46.000000,0.001202,0.000209
0.080000,48.000000,0.015643,0.000537
0.080000,50.000000,0.031509,0.001268
0.080000,52.000000,0.048984,0.002797
0.080000,54.000000,0.068389,0.005781
0.080000,56.000000,0.090303,0.011268
0.080000,58.000000,0.115766,0.020834
0.080000,60.000000,0.146630,0.036703
0.080000,62.000000,0.186063,0.061890
0.080000,64.000000,0.239063,0.100282
0.080000,66.000000,0.312453,0.156664
0.080000,68.000000,0.413757,0.236719
0.080000,70.000000,0.549761,0.346931
0.080000,72.000000,0.726717,0.494402
0.080000,74.000000,0.951769,0.686670
0.080000,76.000000,1.233148,0.931440
0.080000,78.000000,1.578013,1.236277
0.080000,80.000000,1.990236,1.608365
0.080000,82.000000,2.472790,2.054211
0.080000,84.000000,3.031364,2.579435
0.080000,86.000000,3.673052,3.188590
0.080000,88.000000,4.403193,3.885038
0.080000,90.000000,5.222557,4.670872
0.080000,92.000000,6.126184,5.546951
0.080000,94.000000,7.106503,6.512918
0.080000,96.000000,8.157664,7.567286
0.080000,98.000000,9.277351,8.707582
0.080000,100.000000,10.465261,9.930477
0.080000,102.000000,11.723221,11.231960
0.080000,104.000000,13.051369,12.607473
0.080000,106.000000,14.447187,14.052092
0.080000,108.000000,15.910568,15.560674
0.080000,110.000000,17.439026,17.127974
0.080000,112.000000,19.025963,18.748749
0.080000,114.000000,20.665104,20.417898
0.080000,116.000000,22.351120,22.130497
0.080000,118.000000,24.078924,23.881868
0.080000,120.000000,25.843536,25.667652
0.080000,122.000000,27.640217,27.483774
0.080000,124.000000,29.464836,29.326519
0.080000,126.000000,31.313995,31.192501
0.080000,128.000000,33.184887,33.078659
0.080000,130.000000,35.075085,34.982281
0.080000,132.000000,36.982368,36.900909
0.080000,134.000000,38.904556,38.832417
0.080000,136.000000,40.839500,40.774937
0.080000,138.000000,42.785149,42.726814
0.080000,140.000000,44.739704,44.686611
0.080000,142.000000,46.701683,46.653130
0.080000,144.000000,48.669960,48.625313
0.080000,146.000000,50.643688,50.602222
0.080000,148.000000,52.622200,52.583122
0.080000,150.000000,54.604946,54.567341
0.080000,152.000000,56.591412,56.554329
0.080000,154.000000,58.581120,58.543621
0.080000,156.000000,60.573566,60.534824
0.080000,158.000000,62.568287,62.527592
0.080000,160.000000,64.564819,64.521683
0.080000,162.000000,66.562752,66.516846
0.080000,164.000000,68.561707,68.512909
0.080000,166.000000,70.561333,70.509682
0.080000,168.000000,72.561371,72.507065
0.080000,170.000000,74.561554,74.504906
0.080000,172.000000,76.561668,76.503166
0.080000,174.000000,78.561546,78.501770
0.080000,176.000000,80.561043,80.500626
0.080000,178.000000,82.560028,82.499695
0.080000,180.000000,84.558403,84.498947
0.080000,182.000000,86.556084,86.498337
0.080000,184.000000,88.553009,88.497849
0.080000,186.000000,90.549118,90.497459
0.080000,188.000000,92.544357,92.497131
0.080000,190.000000,94.538681,94.496872
0.080000,192.000000,96.532082,96.496658
0.080000,194.000000,98.524513,98.496498
0.080000,196.000000,100.515953,100.496368
0.080000,198.000000,102.506386,102.496254
0.080000,200.000000,104.495804,104.496170
0.090000,0.000000,0.000000,0.000000
0.090000,2.000000,-0.012598,0.000000
0.090000,4.000000,-0.024149,0.000000
0.090000,6.000000,-0.034527,0.000000
0.090000,8.000000,-0.043740,0.000000
0.090000,10.000000,-0.051794,0.000000
0.090000,12.000000,-0.058689,0.000000
0.090000,14.000000,-0.064429,0.000000
0.090000,16.000000,-0.069013,0.000000
0.090000,18.000000,-0.072442,0.000000
0.090000,20.000000,-0.074717,0.000000
0.090000,22.000000,-0.075837,0.000000
0.090000,24.000000,-0.075803,0.000000
0.090000,26.000000,-0.074613,0.000000
0.090000,28.000000,-0.072268,0.000000
0.090000,30.000000,-0.068766,0.000000
0.090000,32.000000,-0.064106,0.000000
0.090000,34.000000,-0.058285,-0.000001
0.090000,36.000000,-0.051301,0.000001
0.090000,38.000000,-0.043147,0.000001
0.090000,40.000000,-0.033816,0.000006
0.090000,42.000000,-0.023294,0.000023
0.090000,44.000000,-0.011563,0.000066
0.090000,46.000000,0.001415,0.000187
0.090000,48.000000,0.015693,0.000487
0.090000,50.000000,0.031372,0.001162
0.090000,52.000000,0.048623,0.002586
0.090000,54.000000,0.067750,0.005382
0.090000,56.000000,0.089299,0.010560
0.090000,58.000000,0.114254,0.019640
0.090000,60.000000,0.144370,0.034792
0.090000,62.000000,0.182670,0.058963
0.090000,64.000000,0.233979,0.095972
0.090000,66.000000,0.305020,0.150557
0.090000,68.000000,0.403411,0.228359
0.090000,70.000000,0.536167,0.335831
0.090000,72.000000,0.709686,0.480090
0.090000,74.000000,0.931126,0.668705
0.090000,76.000000,1.208760,0.909426
0.090000,78.000000,1.549929,1.209911
0.090000,80.000000,1.958639,1.577438
0.090000,82.000000,2.437615,2.018621
0.090000,84.000000,2.992107,2.539202
0.090000,86.000000,3.629166,3.143835
0.090000,88.000000,4.354617,3.835992
0.090000,90.000000,5.169873,4.617868
0.090000,92.000000,6.070409,5.490387
0.090000,94.000000,7.048635,6.453244
0.090000,96.000000,8.098116,7.504988
0.090000,98.000000,9.216021,8.643163
0.090000,100.000000,10.402308,9.864439
0.090000,102.000000,11.658972,11.164778
0.090000,104.000000,12.986064,12.539585
0.090000,106.000000,14.381419,13.983913
0.090000,108.000000,15.844771,15.492558
0.090000,110.000000,17.373325,17.060225
0.090000,112.000000,18.960657,18.681622
0.090000,114.000000,20.600578,20.351593
0.090000,116.000000,22.287529,22.065159
0.090000,118.000000,24.016191,23.817631
0.090000,120.000000,25.781490,25.604559
0.090000,122.000000,27.578768,27.421869
0.090000,124.000000,29.404015,29.265810
0.090000,126.000000,31.253916,31.132971
0.090000,128.000000,33.125664,33.020264
0.090000,130.000000,35.016808,34.924961
0.090000,132.000000,36.925064,36.844612
0.090000,134.000000,38.848206,38.777084
0.090000,136.000000,40.784050,40.720474
0.090000,138.000000,42.730515,42.673145
0.090000,140.000000,44.685810,44.633686
0.090000,142.000000,46.648453,46.600861
0.090000,144.000000,48.617329,48.573627
0.090000,146.000000,50.591602,50.551071
0.090000,148.000000,52.570606,52.532429
0.090000,150.000000,54.553802,54.517063
0.090000,152.000000,56.540665,56.504406
0.090000,154.000000,58.530716,58.494007
0.090000,156.000000,60.523464,60.485485
0.090000,158.000000,62.518440,62.478500
0.090000,160.000000,64.515182,64.472786
0.090000,162.000000,66.513298,66.468124
0.090000,164.000000,68.512398,68.464325
0.090000,166.000000,70.512154,70.461227
0.090000,168.000000,72.512283,72.458710
0.090000,170.000000,74.512543,74.456665
0.090000,172.000000,76.512733,76.454994
0.090000,174.000000,78.512680,78.453659
0.090000,176.000000,80.512230,80.452568
0.090000,178.000000,82.511284,82.451691
0.090000,180.000000,84.509720,84.450981
0.090000,182.000000,86.507462,86.450401
0.090000,184.000000,88.504456,88.449944
0.090000,186.000000,90.500626,90.449577
0.090000,188.000000,92.495941,92.449265
0.090000,190.000000,94.490356,94.449020
0.090000,192.000000,96.483841,96.448830
0.090000,194.000000,98.476379,98.448685
0.090000,196.000000,100.467934,100.448547
0.090000,198.000000,102.458488,102.448448
0.090000,200.000000,104.448036,104.448372
0.100000,0.000000,0.000000,0.000000
0.100000,2.000000,-0.012449,0.000000
0.100000,4.000000,-0.023861,0.000000
0.100000,6.000000,-0.034114,0.000000
0.100000,8.000000,-0.043215,0.000000
0.100000,10.000000,-0.051169,0.000000
0.100000,12.000000,-0.057978,0.000000
0.100000,14.000000,-0.063644,0.000000
0.100000,16.000000,-0.068166,0.000000
0.100000,18.000000,-0.071547,0.000000
0.100000,20.000000,-0.073785,0.000000
0.100000,22.000000,-0.074883,0.000000
0.100000,24.000000,-0.074838,0.000000
0.100000,26.000000,-0.073651,0.000000
0.100000,28.000000,-0.071321,0.000000
0.100000,30.000000,-0.067846,0.000000
0.100000,32.000000,-0.063227,0.000000
0.100000,34.000000,-0.057460,0.000001
0.100000,36.000000,-0.050543,-0.000001
0.100000,38.000000,-0.042469,0.000001
0.100000,40.000000,-0.033232,0.000003
0.100000,42.000000,-0.022819,0.000019
0.100000,44.000000,-0.011211,0.000059
0.100000,46.000000,0.001625,0.000169
0.100000,48.000000,0.015743,0.000441
0.100000,50.000000,0.031236,0.001064
0.100000,52.000000,0.048266,0.002386
0.100000,54.000000,0.067120,0.005001
0.100000,56.000000,0.088314,0.009882
0.100000,58.000000,0.112777,0.018495
0.100000,60.000000,0.142172,0.032946
0.100000,62.000000,0.179380,0.056119
0.100000,64.000000,0.229053,0.091770
0.100000,66.000000,0.297795,0.144582
0.100000,68.000000,0.393296,0.220142
0.100000,70.000000,0.522793,0.324892
0.100000,72.000000,0.692841,0.465951
0.100000,74.000000,0.910626,0.650908
0.100000,76.000000,1.184451,0.887575
0.100000,78.000000,1.521835,1.183687
0.100000,80.000000,1.926956,1.546621
0.100000,82.000000,2.402346,1.983105
0.100000,84.000000,2.952827,2.498993
0.100000,86.000000,3.585341,3.099068
0.100000,88.000000,4.306121,3.786891
0.100000,90.000000,5.117204,4.564765
0.100000,92.000000,6.014538,5.433681
0.100000,94.000000,6.990567,6.393394
0.100000,96.000000,8.038321,7.442490
0.100000,98.000000,9.154446,8.578522
0.100000,100.000000,10.339142,9.798161
0.100000,102.000000,11.594523,11.097346
0.100000,104.000000,12.920580,12.471468
0.100000,106.000000,14.315495,13.915518
0.100000,108.000000,15.778821,15.424229
0.100000,110.000000,17.307480,16.992275
0.100000,112.000000,18.895233,18.614315
0.100000,114.000000,20.535934,20.285133
0.100000,116.000000,22.223801,21.999704
0.100000,118.000000,23.953289,23.753281
0.100000,120.000000,25.719273,25.541388
0.100000,122.000000,27.517164,27.359905
0.100000,124.000000,29.343084,29.205059
0.100000,126.000000,31.193771,31.073402
0.100000,128.000000,33.066418,32.961853
0.100000,130.000000,34.958534,34.867638
0.100000,132.000000,36.867786,36.788322
0.100000,134.000000,38.791901,38.721752
0.100000,136.000000,40.728645,40.666027
0.100000,138.000000,42.675934,42.619518
0.100000,140.000000,44.631966,44.580799
0.100000,142.000000,46.595272,46.548622
0.100000,144.000000,48.564743,48.521976
0.100000,146.000000,50.539558,50.499943
0.100000,148.000000,52.519054,52.481770
0.100000,150.000000,54.502689,54.466801
0.100000,152.000000,56.489944,56.454498
0.100000,154.000000,58.480339,58.444416
0.100000,156.000000,60.473385,60.436157
0.100000,158.000000,62.468609,62.429413
0.100000,160.000000,64.465561,64.423897
0.100000,162.000000,66.463852,66.419403
0.100000,164.000000,68.463089,68.415749
0.100000,166.000000,70.462959,70.412788
0.100000,168.000000,72.463196,72.410370
0.100000,170.000000,74.463547,74.408417
0.100000,172.000000,76.463799,76.406845
0.100000,174.000000,78.463814,78.405548
0.100000,176.000000,80.463425,80.404526
0.100000,178.000000,82.462524,82.403679
0.100000,180.000000,84.461021,84.403023
0.100000,182.000000,86.458832,86.402466
0.100000,184.000000,88.455879,88.402023
0.100000,186.000000,90.452133,90.401688
0.100000,188.000000,92.447517,92.401398
0.100000,190.000000,94.442017,94.401169
0.100000,192.000000,96.435600,96.400986
0.100000,194.000000,98.428238,98.400848
0.100000,196.000000,100.419899,100.400726
0.100000,198.000000,102.410583,102.400627
0.100000,200.000000,104.400253,104.400551
0.110000,0.000000,0.000000,0.000000
0.110000,2.000000,-0.012300,0.000000
0.110000,4.000000,-0.023574,0.000000
0.110000,6.000000,-0.033702,0.000000
0.110000,8.000000,-0.042691,0.000000
0.110000,10.000000,-0.050546,0.000000
0.110000,12.000000,-0.057269,0.000000
0.110000,14.000000,-0.062860,0.000000
0.110000,16.000000,-0.067322,0.000000
0.110000,18.000000,-0.070654,0.000000
0.110000,20.000000,-0.072857,0.000000
0.110000,22.000000,-0.073932,0.000000
0.110000,24.000000,-0.073877,0.000000
0.110000,26.000000,-0.072692,0.000000
0.110000,28.000000,-0.070377,0.000000
0.110000,30.000000,-0.066932,0.000000
0.110000,32.000000,-0.062353,0.000000
0.110000,34.000000,-0.056641,0.000001
0.110000,36.000000,-0.049790,0.000001
0.110000,38.000000,-0.041797,0.000002
0.110000,40.000000,-0.032654,0.000004
0.110000,42.000000,-0.022350,0.000016
0.110000,44.000000,-0.010865,0.000052
0.110000,46.000000,0.001830,0.000152
0.110000,48.000000,0.015788,0.000400
0.110000,50.000000,0.031096,0.000971
0.110000,52.000000,0.047907,0.002196
0.110000,54.000000,0.066494,0.004642
0.110000,56.000000,0.087341,0.009237
0.110000,58.000000,0.111328,0.017392
0.110000,60.000000,0.140028,0.031163
0.110000,62.000000,0.176184,0.053362
0.110000,64.000000,0.224275,0.087679
0.110000,66.000000,0.290772,0.138734
0.110000,68.000000,0.383410,0.212081
0.110000,70.000000,0.509640,0.314129
0.110000,72.000000,0.676189,0.451988
0.110000,74.000000,0.890274,0.633285
0.110000,76.000000,1.160228,0.865885
0.110000,78.000000,1.493741,1.157607
0.110000,80.000000,1.895190,1.515917
0.110000,82.000000,2.366971,1.947667
0.110000,84.000000,2.913502,2.458824
0.110000,86.000000,3.541558,3.054287
0.110000,88.000000,4.257691,3.737734
0.110000,90.000000,5.064547,4.511555
0.110000,92.000000,5.958566,5.376824
0.110000,94.000000,6.932296,6.333360
0.110000,96.000000,7.978269,7.379774
0.110000,98.000000,9.092621,8.513643
0.110000,100.000000,10.275743,9.731632
0.110000,102.000000,11.529865,11.029671
