t,S,V_pred,V_exact
0.060000,168.000000,76.205780,72.603714
0.060000,170.000000,77.817314,74.601387
0.060000,172.000000,79.377785,76.599487
0.060000,174.000000,80.888130,78.597939
0.060000,176.000000,82.349953,80.596664
0.060000,178.000000,83.764702,82.595650
0.060000,180.000000,85.133186,84.594818
0.060000,182.000000,86.456589,86.594147
0.060000,184.000000,87.738045,88.593597
0.060000,186.000000,88.982796,90.593155
0.060000,188.000000,90.194374,92.592796
0.060000,190.000000,91.371361,94.592499
0.060000,192.000000,92.507355,96.592262
0.060000,194.000000,93.589638,98.592072
0.060000,196.000000,94.604034,100.591911
0.060000,198.000000,95.539688,102.591782
0.060000,200.000000,96.363899,104.591682
0.070000,0.000000,-0.105685,0.000000
0.070000,2.000000,0.076749,0.000000
0.070000,4.000000,0.089634,0.000000
0.070000,6.000000,0.061569,0.000000
0.070000,8.000000,0.016969,0.000000
0.070000,10.000000,-0.035366,0.000000
0.070000,12.000000,-0.090769,0.000000
0.070000,14.000000,-0.146067,0.000000
0.070000,16.000000,-0.198838,0.000000
0.070000,18.000000,-0.247209,0.000000
0.070000,20.000000,-0.289798,0.000000
0.070000,22.000000,-0.325698,0.000000
0.070000,24.000000,-0.354396,0.000000
0.070000,26.000000,-0.375700,0.000000
0.070000,28.000000,-0.389633,0.000000
0.070000,30.000000,-0.396376,0.000000
0.070000,32.000000,-0.396194,0.000000
0.070000,34.000000,-0.389397,-0.000001
0.070000,36.000000,-0.376313,0.000001
0.070000,38.000000,-0.357252,0.000000
0.070000,40.000000,-0.332482,0.000008
0.070000,42.000000,-0.302215,0.000027
0.070000,44.000000,-0.266578,0.000083
0.070000,46.000000,-0.225576,0.000230
0.070000,48.000000,-0.179101,0.000589
0.070000,50.000000,-0.126866,0.001380
0.070000,52.000000,-0.068391,0.003021
0.070000,54.000000,-0.002946,0.006200
0.070000,56.000000,0.070480,0.012012
0.070000,58.000000,0.153259,0.022075
0.070000,60.000000,0.247195,0.038681
0.070000,62.000000,0.354595,0.064910
0.070000,64.000000,0.478393,0.104699
0.070000,66.000000,0.622223,0.162902
0.070000,68.000000,0.790532,0.245233
0.070000,70.000000,0.988657,0.358191
0.070000,72.000000,1.222842,0.508882
0.070000,74.000000,1.500218,0.704805
0.070000,76.000000,1.828644,0.953606
0.070000,78.000000,2.216433,1.262776
0.070000,80.000000,2.671935,1.639402
0.070000,82.000000,3.202987,2.089871
0.070000,84.000000,3.816356,2.619703
0.070000,86.000000,4.517215,3.233331
0.070000,88.000000,5.308840,3.934016
0.070000,90.000000,6.192572,4.723771
0.070000,92.000000,7.168015,5.603371
0.070000,94.000000,8.233465,6.572412
0.070000,96.000000,9.386329,7.629377
0.070000,98.000000,10.623488,8.771772
0.070000,100.000000,11.941613,9.996280
0.070000,102.000000,13.337310,11.298901
0.070000,104.000000,14.807143,12.675119
0.070000,106.000000,16.347725,14.120048
0.070000,108.000000,17.955580,15.628578
0.070000,110.000000,19.627132,17.195515
0.070000,112.000000,21.358519,18.815689
0.070000,114.000000,23.145540,20.484039
0.070000,116.000000,24.983631,22.195686
0.070000,118.000000,26.867872,23.945995
0.070000,120.000000,28.793167,25.730652
0.070000,122.000000,30.754585,27.545605
0.070000,124.000000,32.747566,29.387178
0.070000,126.000000,34.768044,31.251995
0.070000,128.000000,36.812420,33.137024
0.070000,130.000000,38.877129,35.039562
0.070000,132.000000,40.958443,36.957188
0.070000,134.000000,43.052135,38.887772
0.070000,136.000000,45.153408,40.829414
0.070000,138.000000,47.257214,42.780476
0.070000,140.000000,49.358532,44.739559
0.070000,142.000000,51.452522,46.705421
0.070000,144.000000,53.534595,48.676994
0.070000,146.000000,55.600128,50.653397
0.070000,148.000000,57.644531,52.633823
0.070000,150.000000,59.663490,54.617622
0.070000,152.000000,61.653404,56.604259
0.070000,154.000000,63.611599,58.593246
0.070000,156.000000,65.536232,60.584160
0.070000,158.000000,67.425346,62.576698
0.070000,160.000000,69.276314,64.570587
0.070000,162.000000,71.085678,66.565567
0.070000,164.000000,72.849831,68.561462
0.070000,166.000000,74.565750,70.558113
0.070000,168.000000,76.231422,72.555374
0.070000,170.000000,77.845863,74.553146
0.070000,172.000000,79.408966,76.551346
0.070000,174.000000,80.921677,78.549858
0.070000,176.000000,82.385521,80.548660
0.070000,178.000000,83.801994,82.547684
0.070000,180.000000,85.171837,84.546883
0.070000,182.000000,86.496399,86.546234
0.070000,184.000000,87.778824,88.545723
0.070000,186.000000,89.024414,90.545303
0.070000,188.000000,90.236511,92.544952
0.070000,190.000000,91.413490,94.544685
0.070000,192.000000,92.548759,96.544456
0.070000,194.000000,93.629395,98.544281
0.070000,196.000000,94.641373,100.544144
0.070000,198.000000,95.573792,102.544022
0.070000,200.000000,96.392662,104.543938
0.080000,0.000000,-0.097702,0.000000
0.080000,2.000000,0.077723,0.000000
0.080000,4.000000,0.089503,0.000000
0.080000,6.000000,0.061326,0.000000
0.080000,8.000000,0.016890,0.000000
0.080000,10.000000,-0.035215,0.000000
0.080000,12.000000,-0.090399,0.000000
0.080000,14.000000,-0.145529,0.000000
0.080000,16.000000,-0.198197,0.000000
0.080000,18.000000,-0.246537,0.000000
0.080000,20.000000,-0.289162,0.000000
0.080000,22.000000,-0.325166,0.000000
0.080000,24.000000,-0.354013,0.000000
0.080000,26.000000,-0.375502,0.000000
0.080000,28.000000,-0.389654,0.000000
0.080000,30.000000,-0.396624,0.000000
0.080000,32.000000,-0.396686,0.000000
0.080000,34.000000,-0.390141,-0.000001
0.080000,36.000000,-0.377313,-0.000001
0.080000,38.000000,-0.358519,0.000002
0.080000,40.000000,-0.334026,0.000005
0.080000,42.000000,-0.304046,0.000022
0.080000,44.000000,-0.268716,0.000076
0.080000,46.000000,-0.228046,0.000209
0.080000,48.000000,-0.181945,0.000537
0.080000,50.000000,-0.130129,0.001268
0.080000,52.000000,-0.072131,0.002797
0.080000,54.000000,-0.007252,0.005781
0.080000,56.000000,0.065508,0.011268
0.080000,58.000000,0.147492,0.020834
0.080000,60.000000,0.240475,0.036703
0.080000,62.000000,0.346735,0.061890
0.080000,64.000000,0.469155,0.100282
0.080000,66.000000,0.611335,0.156664
0.080000,68.000000,0.777681,0.236719
0.080000,70.000000,0.973480,0.346931
0.080000,72.000000,1.204960,0.494402
0.080000,74.000000,1.479222,0.686670
0.080000,76.000000,1.804144,0.931440
0.080000,78.000000,2.188087,1.236277
0.080000,80.000000,2.639467,1.608365
0.080000,82.000000,3.166254,2.054211
0.080000,84.000000,3.775352,2.579435
0.080000,86.000000,4.472106,3.188590
0.080000,88.000000,5.259933,3.885038
0.080000,90.000000,6.140289,4.670872
0.080000,92.000000,7.112856,5.546951
0.080000,94.000000,8.175937,6.512918
0.080000,96.000000,9.326925,7.567286
0.080000,98.000000,10.562662,8.707582
0.080000,100.000000,11.879757,9.930477
0.080000,102.000000,13.274749,11.231960
0.080000,104.000000,14.744174,12.607473
0.080000,106.000000,16.284586,14.052092
0.080000,108.000000,17.892479,15.560674
0.080000,110.000000,19.564270,17.127974
0.080000,112.000000,21.296089,18.748749
0.080000,114.000000,23.083757,20.417898
0.080000,116.000000,24.922693,22.130497
0.080000,118.000000,26.807997,23.881868
0.080000,120.000000,28.734604,25.667652
0.080000,122.000000,30.697556,27.483774
0.080000,124.000000,32.692310,29.326519
0.080000,126.000000,34.714817,31.192501
0.080000,128.000000,36.761440,33.078659
0.080000,130.000000,38.828674,34.982281
0.080000,132.000000,40.912762,36.900909
0.080000,134.000000,43.009480,38.832417
0.080000,136.000000,45.114021,40.774937
0.080000,138.000000,47.221325,42.726814
0.080000,140.000000,49.326336,44.686611
0.080000,142.000000,51.424191,46.653130
0.080000,144.000000,53.510296,48.625313
0.080000,146.000000,55.580048,50.602222
0.080000,148.000000,57.628815,52.583122
0.080000,150.000000,59.652248,54.567341
0.080000,152.000000,61.646683,56.554329
0.080000,154.000000,63.609425,58.543621
0.080000,156.000000,65.538536,60.534824
0.080000,158.000000,67.432022,62.527592
0.080000,160.000000,69.287193,64.521683
0.080000,162.000000,71.100533,66.516846
0.080000,164.000000,72.868431,68.512909
0.080000,166.000000,74.587784,70.509682
0.080000,168.000000,76.256653,72.507065
0.080000,170.000000,77.874008,74.504906
0.080000,172.000000,79.439766,76.503166
0.080000,174.000000,80.954842,78.501770
0.080000,176.000000,82.420746,80.500626
0.080000,178.000000,83.838913,82.499695
0.080000,180.000000,85.210197,84.498947
0.080000,182.000000,86.535873,86.498337
0.080000,184.000000,87.819275,88.497849
0.080000,186.000000,89.065689,90.497459
0.080000,188.000000,90.278290,92.497131
0.080000,190.000000,91.455269,94.496872
0.080000,192.000000,92.589790,96.496658
0.080000,194.000000,93.668716,98.496498
0.080000,196.000000,94.678284,100.496368
0.080000,198.000000,95.607452,102.496254
0.080000,200.000000,96.420929,104.496170
0.090000,0.000000,-0.090118,0.000000
0.090000,2.000000,0.078594,0.000000
0.090000,4.000000,0.089322,0.000000
0.090000,6.000000,0.061063,0.000000
0.090000,8.000000,0.016796,0.000000
0.090000,10.000000,-0.035074,0.000000
0.090000,12.000000,-0.090032,0.000000
0.090000,14.000000,-0.144986,0.000000
0.090000,16.000000,-0.197546,0.000000
0.090000,18.000000,-0.245849,0.000000
0.090000,20.000000,-0.288510,0.000000
0.090000,22.000000,-0.324610,0.000000
0.090000,24.000000,-0.353602,0.000000
0.090000,26.000000,-0.375276,0.000000
0.090000,28.000000,-0.389636,0.000000
0.090000,30.000000,-0.396840,0.000000
0.090000,32.000000,-0.397144,0.000000
0.090000,34.000000,-0.390854,-0.000001
0.090000,36.000000,-0.378286,0.000001
0.090000,38.000000,-0.359757,0.000001
0.090000,40.000000,-0.335538,0.000006
0.090000,42.000000,-0.305847,0.000023
0.090000,44.000000,-0.270818,0.000066
0.090000,46.000000,-0.230483,0.000187
0.090000,48.000000,-0.184745,0.000487
0.090000,50.000000,-0.133345,0.001162
0.090000,52.000000,-0.075828,0.002586
0.090000,54.000000,-0.011508,0.005382
0.090000,56.000000,0.060595,0.010560
0.090000,58.000000,0.141797,0.019640
0.090000,60.000000,0.233835,0.034792
0.090000,62.000000,0.338961,0.058963
0.090000,64.000000,0.460018,0.095972
0.090000,66.000000,0.600565,0.150557
0.090000,68.000000,0.764956,0.228359
0.090000,70.000000,0.958449,0.335831
0.090000,72.000000,1.187227,0.480090
0.090000,74.000000,1.458390,0.668705
0.090000,76.000000,1.779804,0.909426
0.090000,78.000000,2.159883,1.209911
0.090000,80.000000,2.607114,1.577438
0.090000,82.000000,3.129595,2.018621
0.090000,84.000000,3.734376,2.539202
0.090000,86.000000,4.426959,3.143835
0.090000,88.000000,5.210925,3.835992
0.090000,90.000000,6.087841,4.617868
0.090000,92.000000,7.057467,5.490387
0.090000,94.000000,8.118125,6.453244
0.090000,96.000000,9.267186,7.504988
0.090000,98.000000,10.501457,8.643163
0.090000,100.000000,11.817494,9.864439
0.090000,102.000000,13.211763,11.164778
0.090000,104.000000,14.680765,12.539585
0.090000,106.000000,16.220989,13.983913
0.090000,108.000000,17.828918,15.492558
0.090000,110.000000,19.500940,17.060225
0.090000,112.000000,21.233183,18.681622
0.090000,114.000000,23.021461,20.351593
0.090000,116.000000,24.861237,22.065159
0.090000,118.000000,26.747599,23.817631
0.090000,120.000000,28.675478,25.604559
0.090000,122.000000,30.639965,27.421869
0.090000,124.000000,32.636486,29.265810
0.090000,126.000000,34.660976,31.132971
0.090000,128.000000,36.709835,33.020264
0.090000,130.000000,38.779564,34.924961
0.090000,132.000000,40.866425,36.844612
0.090000,134.000000,42.966148,38.777084
0.090000,136.000000,45.073944,40.720474
0.090000,138.000000,47.184742,42.673145
0.090000,140.000000,49.293415,44.633686
0.090000,142.000000,51.395157,46.600861
0.090000,144.000000,53.485313,48.573627
0.090000,146.000000,55.559292,50.551071
0.090000,148.000000,57.612434,52.532429
0.090000,150.000000,59.640339,54.517063
0.090000,152.000000,61.639332,56.504406
0.090000,154.000000,63.606647,58.494007
0.090000,156.000000,65.540268,60.485485
0.090000,158.000000,67.438156,62.478500
0.090000,160.000000,69.297569,64.472786
0.090000,162.000000,71.114922,66.468124
0.090000,164.000000,72.886536,68.464325
0.090000,166.000000,74.609375,70.461227
0.090000,168.000000,76.281464,72.458710
0.090000,170.000000,77.901764,74.456665
0.090000,172.000000,79.470192,76.454994
0.090000,174.000000,80.987663,78.453659
0.090000,176.000000,82.455635,80.452568
0.090000,178.000000,83.875526,82.451691
0.090000,180.000000,85.248199,84.450981
0.090000,182.000000,86.575035,86.450401
0.090000,184.000000,87.859428,88.449944
0.090000,186.000000,89.106689,90.449577
0.090000,188.000000,90.319733,92.449265
0.090000,190.000000,91.496696,94.449020
0.090000,192.000000,92.630432,96.448830
0.090000,194.000000,93.707611,98.448685
0.090000,196.000000,94.714790,100.448547
0.090000,198.000000,95.640633,102.448448
0.090000,200.000000,96.448677,104.448372
0.100000,0.000000,-0.082917,0.000000
0.100000,2.000000,0.079371,0.000000
0.100000,4.000000,0.089105,0.000000
0.100000,6.000000,0.060772,0.000000
0.100000,8.000000,0.016688,0.000000
0.100000,10.000000,-0.034940,0.000000
0.100000,12.000000,-0.089668,0.000000
0.100000,14.000000,-0.144437,0.000000
0.100000,16.000000,-0.196885,0.000000
0.100000,18.000000,-0.245146,0.000000
0.100000,20.000000,-0.287840,0.000000
0.100000,22.000000,-0.324028,0.000000
0.100000,24.000000,-0.353164,0.000000
0.100000,26.000000,-0.375018,0.000000
0.100000,28.000000,-0.389588,0.000000
0.100000,30.000000,-0.397024,0.000000
0.100000,32.000000,-0.397572,0.000000
0.100000,34.000000,-0.391531,0.000001
0.100000,36.000000,-0.379222,-0.000001
0.100000,38.000000,-0.360958,0.000001
0.100000,40.000000,-0.337013,0.000003
0.100000,42.000000,-0.307607,0.000019
0.100000,44.000000,-0.272884,0.000059
0.100000,46.000000,-0.232880,0.000169
0.100000,48.000000,-0.187510,0.000441
0.100000,50.000000,-0.136522,0.001064
0.100000,52.000000,-0.079476,0.002386
0.100000,54.000000,-0.015707,0.005001
0.100000,56.000000,0.055740,0.009882
0.100000,58.000000,0.136164,0.018495
0.100000,60.000000,0.227273,0.032946
0.100000,62.000000,0.331276,0.056119
0.100000,64.000000,0.450986,0.091770
0.100000,66.000000,0.589909,0.144582
0.100000,68.000000,0.752361,0.220142
0.100000,70.000000,0.943561,0.324892
0.100000,72.000000,1.169651,0.465951
0.100000,74.000000,1.437712,0.650908
0.100000,76.000000,1.755622,0.887575
0.100000,78.000000,2.131823,1.183687
0.100000,80.000000,2.574888,1.546621
0.100000,82.000000,3.093027,1.983105
0.100000,84.000000,3.693442,2.498993
0.100000,86.000000,4.381794,3.099068
0.100000,88.000000,5.161829,3.786891
0.100000,90.000000,6.035235,4.564765
0.100000,92.000000,7.001852,5.433681
0.100000,94.000000,8.060023,6.393394
0.100000,96.000000,9.207120,7.442490
0.100000,98.000000,10.439888,8.578522
0.100000,100.000000,11.754833,9.798161
0.100000,102.000000,13.148370,11.097346
0.100000,104.000000,14.616917,12.471468
0.100000,106.000000,16.156948,13.915518
0.100000,108.000000,17.764902,15.424229
0.100000,110.000000,19.437132,16.992275
0.100000,112.000000,21.169788,18.614315
0.100000,114.000000,22.958681,20.285133
0.100000,116.000000,24.799269,21.999704
0.100000,118.000000,26.686668,23.753281
0.100000,120.000000,28.615816,25.541388
0.100000,122.000000,30.581810,27.359905
0.100000,124.000000,32.580070,29.205059
0.100000,126.000000,34.606529,31.073402
0.100000,128.000000,36.657616,32.961853
0.100000,130.000000,38.729824,34.867638
0.100000,132.000000,40.819412,36.788322
0.100000,134.000000,42.922146,38.721752
0.100000,136.000000,45.033192,40.666027
0.100000,138.000000,47.147442,42.619518
0.100000,140.000000,49.259804,44.580799
0.100000,142.000000,51.365414,46.548622
0.100000,144.000000,53.459629,48.521976
0.100000,146.000000,55.537834,50.499943
0.100000,148.000000,57.595352,52.481770
0.100000,150.000000,59.627785,54.466801
0.100000,152.000000,61.631340,56.454498
0.100000,154.000000,63.603252,58.444416
0.100000,156.000000,65.541420,60.436157
0.100000,158.000000,67.443756,62.429413
0.100000,160.000000,69.307381,64.423897
0.100000,162.000000,71.128807,66.419403
0.100000,164.000000,72.904175,68.415749
0.100000,166.000000,74.630531,70.412788
0.100000,168.000000,76.305855,72.410370
0.100000,170.000000,77.929115,74.408417
0.100000,172.000000,79.500252,76.406845
0.100000,174.000000,81.020096,78.405548
0.100000,176.000000,82.490150,80.404526
0.100000,178.000000,83.911812,82.403679
0.100000,180.000000,85.285889,84.403023
0.100000,182.000000,86.613846,86.402466
0.100000,184.000000,87.899269,88.402023
0.100000,186.000000,89.147331,90.401688
0.100000,188.000000,90.360886,92.401398
0.100000,190.000000,91.537758,94.401169
0.100000,192.000000,92.670692,96.400986
0.100000,194.000000,93.746109,98.400848
0.100000,196.000000,94.750847,100.400726
0.100000,198.000000,95.673386,102.400627
0.100000,200.000000,96.475906,104.400551
0.110000,0.000000,-0.076080,0.000000
0.110000,2.000000,0.080060,0.000000
0.110000,4.000000,0.088842,0.000000
0.110000,6.000000,0.060461,0.000000
0.110000,8.000000,0.016562,0.000000
0.110000,10.000000,-0.034816,0.000000
0.110000,12.000000,-0.089305,0.000000
0.110000,14.000000,-0.143886,0.000000
0.110000,16.000000,-0.196211,0.000000
0.110000,18.000000,-0.244426,0.000000
0.110000,20.000000,-0.287143,0.000000
0.110000,22.000000,-0.323418,0.000000
0.110000,24.000000,-0.352693,0.000000
0.110000,26.000000,-0.374731,0.000000
0.110000,28.000000,-0.389510,0.000000
0.110000,30.000000,-0.397174,0.000000
0.110000,32.000000,-0.397964,0.000000
0.110000,34.000000,-0.392177,0.000001
0.110000,36.000000,-0.380126,0.000001
0.110000,38.000000,-0.362127,0.000002
0.110000,40.000000,-0.338454,0.000004
0.110000,42.000000,-0.309340,0.000016
0.110000,44.000000,-0.274917,0.000052
0.110000,46.000000,-0.235243,0.000152
0.110000,48.000000,-0.190236,0.000400
0.110000,50.000000,-0.139654,0.000971
0.110000,52.000000,-0.083079,0.002196
0.110000,54.000000,-0.019856,0.004642
0.110000,56.000000,0.050948,0.009237
0.110000,58.000000,0.130602,0.017392
0.110000,60.000000,0.220785,0.031163
0.110000,62.000000,0.323681,0.053362
0.110000,64.000000,0.442053,0.087679
0.110000,66.000000,0.579365,0.138734
0.110000,68.000000,0.739900,0.212081
0.110000,70.000000,0.928811,0.314129
0.110000,72.000000,1.152228,0.451988
0.110000,74.000000,1.417197,0.633285
0.110000,76.000000,1.731603,0.865885
0.110000,78.000000,2.103913,1.157607
0.110000,80.000000,2.542792,1.515917
0.110000,82.000000,3.056548,1.947667
0.110000,84.000000,3.652542,2.458824
0.110000,86.000000,4.336607,3.054287
0.110000,88.000000,5.112644,3.737734
0.110000,90.000000,5.982473,4.511555
0.110000,92.000000,6.946009,5.376824
0.110000,94.000000,8.001641,6.333360
0.110000,96.000000,9.146718,7.379774
0.110000,98.000000,10.377947,8.513643
0.110000,100.000000,11.691774,9.731632
0.110000,102.000000,13.084541,11.029671
