t,x,u_pred,u_exact
0.060000,0.910000,0.286364,0.262949
0.060000,0.920000,0.261194,0.234390
0.060000,0.930000,0.235793,0.205600
0.060000,0.940000,0.210176,0.176607
0.060000,0.950000,0.184353,0.147440
0.060000,0.960000,0.158338,0.118127
0.060000,0.970000,0.132143,0.088697
0.060000,0.980000,0.105780,0.059180
0.060000,0.990000,0.079260,0.029605
0.060000,1.000000,0.052594,-0.000000
0.070000,0.000000,-0.011116,0.000000
0.070000,0.010000,0.020544,0.029314
0.070000,0.020000,0.052256,0.058599
0.070000,0.030000,0.083965,0.087826
0.070000,0.040000,0.115619,0.116967
0.070000,0.050000,0.147167,0.145992
0.070000,0.060000,0.178558,0.174873
0.070000,0.070000,0.209744,0.203581
0.070000,0.080000,0.240679,0.232089
0.070000,0.090000,0.271317,0.260367
0.070000,0.100000,0.301615,0.288389
0.070000,0.110000,0.331531,0.316126
0.070000,0.120000,0.361024,0.343550
0.070000,0.130000,0.390057,0.370636
0.070000,0.140000,0.418592,0.397356
0.070000,0.150000,0.446593,0.423685
0.070000,0.160000,0.474028,0.449594
0.070000,0.170000,0.500863,0.475060
0.070000,0.180000,0.527069,0.500058
0.070000,0.190000,0.552616,0.524562
0.070000,0.200000,0.577476,0.548548
0.070000,0.210000,0.601623,0.571993
0.070000,0.220000,0.625034,0.594873
0.070000,0.230000,0.647684,0.617166
0.070000,0.240000,0.669552,0.638850
0.070000,0.250000,0.690617,0.659904
0.070000,0.260000,0.710862,0.680306
0.070000,0.270000,0.730268,0.700038
0.070000,0.280000,0.748821,0.719078
0.070000,0.290000,0.766504,0.737408
0.070000,0.300000,0.783306,0.755011
0.070000,0.310000,0.799215,0.771869
0.070000,0.320000,0.814219,0.787965
0.070000,0.330000,0.828312,0.803283
0.070000,0.340000,0.841485,0.817809
0.070000,0.350000,0.853732,0.831528
0.070000,0.360000,0.865048,0.844426
0.070000,0.370000,0.875429,0.856490
0.070000,0.380000,0.884874,0.867709
0.070000,0.390000,0.893381,0.878073
0.070000,0.400000,0.900950,0.887569
0.070000,0.410000,0.907583,0.896190
0.070000,0.420000,0.913282,0.903926
0.070000,0.430000,0.918052,0.910770
0.070000,0.440000,0.921895,0.916715
0.070000,0.450000,0.924819,0.921755
0.070000,0.460000,0.926829,0.925886
0.070000,0.470000,0.927932,0.929103
0.070000,0.480000,0.928139,0.931404
0.070000,0.490000,0.927457,0.932785
0.070000,0.500000,0.925895,0.933245
0.070000,0.510000,0.923467,0.932785
0.070000,0.520000,0.920182,0.931404
0.070000,0.530000,0.916052,0.929103
0.070000,0.540000,0.911091,0.925886
0.070000,0.550000,0.905311,0.921755
0.070000,0.560000,0.898726,0.916715
0.070000,0.570000,0.891349,0.910770
0.070000,0.580000,0.883197,0.903926
0.070000,0.590000,0.874283,0.896190
0.070000,0.600000,0.864622,0.887569
0.070000,0.610000,0.854231,0.878073
0.070000,0.620000,0.843125,0.867709
0.070000,0.630000,0.831319,0.856490
0.070000,0.640000,0.818832,0.844425
0.070000,0.650000,0.805678,0.831528
0.070000,0.660000,0.791874,0.817809
0.070000,0.670000,0.777436,0.803283
0.070000,0.680000,0.762382,0.787965
0.070000,0.690000,0.746728,0.771869
0.070000,0.700000,0.730491,0.755011
0.070000,0.710000,0.713687,0.737408
0.070000,0.720000,0.696334,0.719078
0.070000,0.730000,0.678448,0.700037
0.070000,0.740000,0.660045,0.680306
0.070000,0.750000,0.641143,0.659904
0.070000,0.760000,0.621756,0.638850
0.070000,0.770000,0.601903,0.617166
0.070000,0.780000,0.581599,0.594873
0.070000,0.790000,0.560859,0.571993
0.070000,0.800000,0.539700,0.548548
0.070000,0.810000,0.518138,0.524562
0.070000,0.820000,0.496188,0.500058
0.070000,0.830000,0.473865,0.475060
0.070000,0.840000,0.451185,0.449594
0.070000,0.850000,0.428162,0.423684
0.070000,0.860000,0.404811,0.397356
0.070000,0.870000,0.381146,0.370636
0.070000,0.880000,0.357183,0.343550
0.070000,0.890000,0.332934,0.316126
0.070000,0.900000,0.308414,0.288389
0.070000,0.910000,0.283636,0.260367
0.070000,0.920000,0.258613,0.232088
0.070000,0.930000,0.233360,0.203581
0.070000,0.940000,0.207887,0.174873
0.070000,0.950000,0.182208,0.145992
0.070000,0.960000,0.156336,0.116967
0.070000,0.970000,0.130281,0.087826
0.070000,0.980000,0.104057,0.058599
0.070000,0.990000,0.077674,0.029314
0.070000,1.000000,0.051144,-0.000000
0.080000,0.000000,-0.011296,0.000000
0.080000,0.010000,0.020042,0.029026
0.080000,0.020000,0.051424,0.058023
0.080000,0.030000,0.082800,0.086964
0.080000,0.040000,0.114116,0.115818
0.080000,0.050000,0.145324,0.144558
0.080000,0.060000,0.176374,0.173155
0.080000,0.070000,0.207219,0.201582
0.080000,0.080000,0.237815,0.229809
0.080000,0.090000,0.268117,0.257810
0.080000,0.100000,0.298083,0.285556
0.080000,0.110000,0.327671,0.313021
0.080000,0.120000,0.356844,0.340176
0.080000,0.130000,0.385563,0.366996
0.080000,0.140000,0.413792,0.393454
0.080000,0.150000,0.441496,0.419524
0.080000,0.160000,0.468642,0.445179
0.080000,0.170000,0.495200,0.470395
0.080000,0.180000,0.521138,0.495147
0.080000,0.190000,0.546428,0.519410
0.080000,0.200000,0.571043,0.543160
0.080000,0.210000,0.594957,0.566375
0.080000,0.220000,0.618145,0.589031
0.080000,0.230000,0.640586,0.611105
0.080000,0.240000,0.662256,0.632576
0.080000,0.250000,0.683137,0.653423
0.080000,0.260000,0.703209,0.673625
0.080000,0.270000,0.722455,0.693163
0.080000,0.280000,0.740860,0.712016
0.080000,0.290000,0.758408,0.730166
0.080000,0.300000,0.775088,0.747596
0.080000,0.310000,0.790886,0.764288
0.080000,0.320000,0.805792,0.780226
0.080000,0.330000,0.819798,0.795394
0.080000,0.340000,0.832896,0.809777
0.080000,0.350000,0.845080,0.823361
0.080000,0.360000,0.856343,0.836132
0.080000,0.370000,0.866683,0.848079
0.080000,0.380000,0.876097,0.859188
0.080000,0.390000,0.884584,0.869449
0.080000,0.400000,0.892143,0.878852
0.080000,0.410000,0.898777,0.887388
0.080000,0.420000,0.904485,0.895048
0.080000,0.430000,0.909273,0.901825
0.080000,0.440000,0.913144,0.907712
0.080000,0.450000,0.916103,0.912703
0.080000,0.460000,0.918157,0.916793
0.080000,0.470000,0.919314,0.919979
0.080000,0.480000,0.919580,0.922256
0.080000,0.490000,0.918965,0.923624
0.080000,0.500000,0.917477,0.924080
0.080000,0.510000,0.915130,0.923624
0.080000,0.520000,0.911931,0.922256
0.080000,0.530000,0.907895,0.919979
0.080000,0.540000,0.903031,0.916793
0.080000,0.550000,0.897355,0.912703
0.080000,0.560000,0.890879,0.907712
0.080000,0.570000,0.883616,0.901825
0.080000,0.580000,0.875582,0.895048
0.080000,0.590000,0.866790,0.887388
0.080000,0.600000,0.857256,0.878852
0.080000,0.610000,0.846995,0.869449
0.080000,0.620000,0.836021,0.859188
0.080000,0.630000,0.824353,0.848078
0.080000,0.640000,0.812004,0.836132
0.080000,0.650000,0.798992,0.823361
0.080000,0.660000,0.785332,0.809777
0.080000,0.670000,0.771041,0.795394
0.080000,0.680000,0.756136,0.780226
0.080000,0.690000,0.740632,0.764288
0.080000,0.700000,0.724547,0.747596
0.080000,0.710000,0.707897,0.730166
0.080000,0.720000,0.690698,0.712016
0.080000,0.730000,0.672967,0.693162
0.080000,0.740000,0.654721,0.673625
0.080000,0.750000,0.635975,0.653423
0.080000,0.760000,0.616746,0.632576
0.080000,0.770000,0.597050,0.611105
0.080000,0.780000,0.576904,0.589031
0.080000,0.790000,0.556322,0.566375
0.080000,0.800000,0.535321,0.543160
0.080000,0.810000,0.513916,0.519410
0.080000,0.820000,0.492124,0.495147
0.080000,0.830000,0.469958,0.470395
0.080000,0.840000,0.447433,0.445179
0.080000,0.850000,0.424566,0.419523
0.080000,0.860000,0.401370,0.393454
0.080000,0.870000,0.377859,0.366996
0.080000,0.880000,0.354049,0.340176
0.080000,0.890000,0.329952,0.313021
0.080000,0.900000,0.305583,0.285556
0.080000,0.910000,0.280954,0.257810
0.080000,0.920000,0.256080,0.229809
0.080000,0.930000,0.230973,0.201582
0.080000,0.940000,0.205646,0.173155
0.080000,0.950000,0.180111,0.144558
0.080000,0.960000,0.154381,0.115818
0.080000,0.970000,0.128468,0.086963
0.080000,0.980000,0.102383,0.058023
0.080000,0.990000,0.076138,0.029026
0.080000,1.000000,0.049744,-0.000000
0.090000,0.000000,-0.011440,0.000000
0.090000,0.010000,0.019574,0.028741
0.090000,0.020000,0.050627,0.057454
0.090000,0.030000,0.081667,0.086110
0.090000,0.040000,0.112645,0.114680
0.090000,0.050000,0.143512,0.143138
0.090000,0.060000,0.174222,0.171455
0.090000,0.070000,0.204727,0.199602
0.090000,0.080000,0.234985,0.227552
0.090000,0.090000,0.264952,0.255278
0.090000,0.100000,0.294587,0.282752
0.090000,0.110000,0.323850,0.309947
0.090000,0.120000,0.352704,0.336836
0.090000,0.130000,0.381110,0.363392
0.090000,0.140000,0.409035,0.389590
0.090000,0.150000,0.436444,0.415403
0.090000,0.160000,0.463304,0.440807
0.090000,0.170000,0.489586,0.465775
0.090000,0.180000,0.515258,0.490284
0.090000,0.190000,0.540293,0.514309
0.090000,0.200000,0.564664,0.537826
0.090000,0.210000,0.588345,0.560813
0.090000,0.220000,0.611314,0.583246
0.090000,0.230000,0.633546,0.605103
0.090000,0.240000,0.655020,0.626364
0.090000,0.250000,0.675717,0.647006
0.090000,0.260000,0.695617,0.667009
0.090000,0.270000,0.714704,0.686355
0.090000,0.280000,0.732962,0.705023
0.090000,0.290000,0.750375,0.722995
0.090000,0.300000,0.766932,0.740254
0.090000,0.310000,0.782620,0.756782
0.090000,0.320000,0.797428,0.772564
0.090000,0.330000,0.811347,0.787583
0.090000,0.340000,0.824370,0.801824
0.090000,0.350000,0.836489,0.815275
0.090000,0.360000,0.847701,0.827921
0.090000,0.370000,0.857999,0.839750
0.090000,0.380000,0.867382,0.850750
0.090000,0.390000,0.875849,0.860910
0.090000,0.400000,0.883398,0.870221
0.090000,0.410000,0.890030,0.878673
0.090000,0.420000,0.895747,0.886258
0.090000,0.430000,0.900553,0.892968
0.090000,0.440000,0.904450,0.898797
0.090000,0.450000,0.907445,0.903739
0.090000,0.460000,0.909542,0.907789
0.090000,0.470000,0.910750,0.910944
0.090000,0.480000,0.911075,0.913199
0.090000,0.490000,0.910526,0.914553
0.090000,0.500000,0.909112,0.915004
0.090000,0.510000,0.906843,0.914553
0.090000,0.520000,0.903731,0.913199
0.090000,0.530000,0.899787,0.910944
0.090000,0.540000,0.895021,0.907789
0.090000,0.550000,0.889448,0.903739
0.090000,0.560000,0.883080,0.898797
0.090000,0.570000,0.875930,0.892968
0.090000,0.580000,0.868013,0.886258
0.090000,0.590000,0.859343,0.878673
0.090000,0.600000,0.849934,0.870221
0.090000,0.610000,0.839802,0.860910
0.090000,0.620000,0.828962,0.850749
0.090000,0.630000,0.817429,0.839749
0.090000,0.640000,0.805220,0.827921
0.090000,0.650000,0.792349,0.815275
0.090000,0.660000,0.778833,0.801824
0.090000,0.670000,0.764688,0.787583
0.090000,0.680000,0.749931,0.772564
0.090000,0.690000,0.734577,0.756782
0.090000,0.700000,0.718644,0.740254
0.090000,0.710000,0.702147,0.722995
0.090000,0.720000,0.685102,0.705023
0.090000,0.730000,0.667527,0.686355
0.090000,0.740000,0.649436,0.667009
0.090000,0.750000,0.630848,0.647006
0.090000,0.760000,0.611776,0.626364
0.090000,0.770000,0.592238,0.605103
0.090000,0.780000,0.572249,0.583246
0.090000,0.790000,0.551826,0.560813
0.090000,0.800000,0.530983,0.537826
0.090000,0.810000,0.509736,0.514309
0.090000,0.820000,0.488101,0.490284
0.090000,0.830000,0.466092,0.465775
0.090000,0.840000,0.443724,0.440807
0.090000,0.850000,0.421013,0.415403
0.090000,0.860000,0.397972,0.389590
0.090000,0.870000,0.374615,0.363392
0.090000,0.880000,0.350958,0.336835
0.090000,0.890000,0.327014,0.309947
0.090000,0.900000,0.302796,0.282752
0.090000,0.910000,0.278317,0.255278
0.090000,0.920000,0.253591,0.227552
0.090000,0.930000,0.228632,0.199602
0.090000,0.940000,0.203451,0.171455
0.090000,0.950000,0.178061,0.143138
0.090000,0.960000,0.152474,0.114680
0.090000,0.970000,0.126702,0.086109
0.090000,0.980000,0.100756,0.057454
0.090000,0.990000,0.074650,0.028741
0.090000,1.000000,0.048392,-0.000000
0.100000,0.000000,-0.011549,0.000000
0.100000,0.010000,0.019140,0.028459
0.100000,0.020000,0.049862,0.056889
0.100000,0.030000,0.080567,0.085264
0.100000,0.040000,0.111207,0.113554
0.100000,0.050000,0.141734,0.141732
0.100000,0.060000,0.172103,0.169771
0.100000,0.070000,0.202269,0.197642
0.100000,0.080000,0.232190,0.225318
0.100000,0.090000,0.261824,0.252771
0.100000,0.100000,0.291130,0.279975
0.100000,0.110000,0.320069,0.306903
0.100000,0.120000,0.348605,0.333528
0.100000,0.130000,0.376702,0.359823
0.100000,0.140000,0.404324,0.385764
0.100000,0.150000,0.431440,0.411324
0.100000,0.160000,0.458016,0.436478
0.100000,0.170000,0.484023,0.461201
0.100000,0.180000,0.509431,0.485469
0.100000,0.190000,0.534212,0.509258
0.100000,0.200000,0.558342,0.532544
0.100000,0.210000,0.581792,0.555305
0.100000,0.220000,0.604541,0.577518
0.100000,0.230000,0.626566,0.599161
0.100000,0.240000,0.647845,0.620212
0.100000,0.250000,0.668359,0.640652
0.100000,0.260000,0.688088,0.660459
0.100000,0.270000,0.707017,0.679614
0.100000,0.280000,0.725128,0.698099
0.100000,0.290000,0.742408,0.715895
0.100000,0.300000,0.758842,0.732984
0.100000,0.310000,0.774419,0.749350
0.100000,0.320000,0.789129,0.764976
0.100000,0.330000,0.802962,0.779848
0.100000,0.340000,0.815909,0.793950
0.100000,0.350000,0.827965,0.807268
0.100000,0.360000,0.839123,0.819790
0.100000,0.370000,0.849379,0.831502
0.100000,0.380000,0.858731,0.842394
0.100000,0.390000,0.867176,0.852455
0.100000,0.400000,0.874713,0.861674
0.100000,0.410000,0.881344,0.870043
0.100000,0.420000,0.887070,0.877554
0.100000,0.430000,0.891892,0.884198
0.100000,0.440000,0.895815,0.889970
0.100000,0.450000,0.898844,0.894863
0.100000,0.460000,0.900984,0.898874
0.100000,0.470000,0.902242,0.901997
0.100000,0.480000,0.902625,0.904230
0.100000,0.490000,0.902141,0.905571
0.100000,0.500000,0.900800,0.906018
0.100000,0.510000,0.898610,0.905571
0.100000,0.520000,0.895583,0.904230
0.100000,0.530000,0.891729,0.901997
0.100000,0.540000,0.887061,0.898874
0.100000,0.550000,0.881590,0.894863
0.100000,0.560000,0.875329,0.889970
0.100000,0.570000,0.868291,0.884198
0.100000,0.580000,0.860491,0.877554
0.100000,0.590000,0.851942,0.870043
0.100000,0.600000,0.842658,0.861674
0.100000,0.610000,0.832654,0.852455
0.100000,0.620000,0.821947,0.842394
0.100000,0.630000,0.810549,0.831502
0.100000,0.640000,0.798478,0.819790
0.100000,0.650000,0.785748,0.807268
0.100000,0.660000,0.772376,0.793950
0.100000,0.670000,0.758377,0.779848
0.100000,0.680000,0.743768,0.764976
0.100000,0.690000,0.728564,0.749350
0.100000,0.700000,0.712782,0.732984
0.100000,0.710000,0.696438,0.715895
0.100000,0.720000,0.679547,0.698099
0.100000,0.730000,0.662127,0.679614
0.100000,0.740000,0.644193,0.660459
0.100000,0.750000,0.625760,0.640652
0.100000,0.760000,0.606846,0.620212
0.100000,0.770000,0.587466,0.599160
0.100000,0.780000,0.567636,0.577518
0.100000,0.790000,0.547370,0.555305
0.100000,0.800000,0.526685,0.532544
0.100000,0.810000,0.505597,0.509258
0.100000,0.820000,0.484119,0.485469
0.100000,0.830000,0.462267,0.461201
0.100000,0.840000,0.440057,0.436478
0.100000,0.850000,0.417501,0.411323
0.100000,0.860000,0.394615,0.385764
0.100000,0.870000,0.371413,0.359823
0.100000,0.880000,0.347910,0.333527
0.100000,0.890000,0.324118,0.306903
0.100000,0.900000,0.300051,0.279975
0.100000,0.910000,0.275723,0.252771
0.100000,0.920000,0.251146,0.225317
0.100000,0.930000,0.226335,0.197642
0.100000,0.940000,0.201300,0.169771
0.100000,0.950000,0.176055,0.141732
0.100000,0.960000,0.150611,0.113554
0.100000,0.970000,0.124981,0.085264
0.100000,0.980000,0.099177,0.056889
0.100000,0.990000,0.073209,0.028459
0.100000,1.000000,0.047088,-0.000000
0.110000,0.000000,-0.011623,0.000000
0.110000,0.010000,0.018739,0.028179
0.110000,0.020000,0.049129,0.056331
0.110000,0.030000,0.079499,0.084426
0.110000,0.040000,0.109801,0.112439
0.110000,0.050000,0.139989,0.140340
0.110000,0.060000,0.170018,0.168104
0.110000,0.070000,0.199847,0.195701
0.110000,0.080000,0.229432,0.223105
0.110000,0.090000,0.258733,0.250289
0.110000,0.100000,0.287712,0.277225
0.110000,0.110000,0.316329,0.303889
0.110000,0.120000,0.344550,0.330252
0.110000,0.130000,0.372339,0.356289
0.110000,0.140000,0.399661,0.381975
0.110000,0.150000,0.426485,0.407284
0.110000,0.160000,0.452779,0.432191
0.110000,0.170000,0.478513,0.456671
0.110000,0.180000,0.503659,0.480701
0.110000,0.190000,0.528189,0.504256
0.110000,0.200000,0.552077,0.527314
0.110000,0.210000,0.575299,0.549851
0.110000,0.220000,0.597830,0.571846
0.110000,0.230000,0.619649,0.593276
0.110000,0.240000,0.640734,0.614121
0.110000,0.250000,0.661066,0.634360
0.110000,0.260000,0.680625,0.653972
0.110000,0.270000,0.699396,0.672940
0.110000,0.280000,0.717361,0.691243
0.110000,0.290000,0.734507,0.708864
0.110000,0.300000,0.750820,0.725785
0.110000,0.310000,0.766287,0.741991
0.110000,0.320000,0.780898,0.757463
0.110000,0.330000,0.794644,0.772189
0.110000,0.340000,0.807516,0.786152
0.110000,0.350000,0.819507,0.799340
0.110000,0.360000,0.830612,0.811738
0.110000,0.370000,0.840825,0.823336
0.110000,0.380000,0.850145,0.834121
0.110000,0.390000,0.858568,0.844083
0.110000,0.400000,0.866093,0.853212
0.110000,0.410000,0.872722,0.861499
0.110000,0.420000,0.878454,0.868935
0.110000,0.430000,0.883292,0.875515
0.110000,0.440000,0.887241,0.881230
0.110000,0.450000,0.890303,0.886075
0.110000,0.460000,0.892485,0.890046
0.110000,0.470000,0.893792,0.893139
0.110000,0.480000,0.894232,0.895350
0.110000,0.490000,0.893812,0.896677
0.110000,0.500000,0.892542,0.897120
0.110000,0.510000,0.890430,0.896677
0.110000,0.520000,0.887487,0.895350
0.110000,0.530000,0.883723,0.893139
0.110000,0.540000,0.879151,0.890046
0.110000,0.550000,0.873781,0.886075
0.110000,0.560000,0.867626,0.881230
0.110000,0.570000,0.860701,0.875514
0.110000,0.580000,0.853016,0.868935
0.110000,0.590000,0.844587,0.861499
0.110000,0.600000,0.835428,0.853212
0.110000,0.610000,0.825552,0.844083
0.110000,0.620000,0.814976,0.834121
0.110000,0.630000,0.803713,0.823336
0.110000,0.640000,0.791780,0.811738
0.110000,0.650000,0.779190,0.799340
0.110000,0.660000,0.765961,0.786152
0.110000,0.670000,0.752107,0.772189
0.110000,0.680000,0.737646,0.757463
0.110000,0.690000,0.722591,0.741990
0.110000,0.700000,0.706960,0.725785
0.110000,0.710000,0.690768,0.708864
0.110000,0.720000,0.674032,0.691243
0.110000,0.730000,0.656766,0.672940
0.110000,0.740000,0.638988,0.653972
0.110000,0.750000,0.620713,0.634360
0.110000,0.760000,0.601956,0.614121
0.110000,0.770000,0.582734,0.593276
0.110000,0.780000,0.563061,0.571846
0.110000,0.790000,0.542954,0.549851
0.110000,0.800000,0.522427,0.527314
0.110000,0.810000,0.501496,0.504256
0.110000,0.820000,0.480176,0.480701
0.110000,0.830000,0.458482,0.456671
0.110000,0.840000,0.436428,0.432191
0.110000,0.850000,0.414029,0.407284
0.110000,0.860000,0.391299,0.381975
0.110000,0.870000,0.368252,0.356289
0.110000,0.880000,0.344902,0.330252
0.110000,0.890000,0.321263,0.303889
0.110000,0.900000,0.297348,0.277225
0.110000,0.910000,0.273171,0.250288
0.110000,0.920000,0.248744,0.223104
0.110000,0.930000,0.224080,0.195701
0.110000,0.940000,0.199192,0.168104
0.110000,0.950000,0.174092,0.140340
0.110000,0.960000,0.148793,0.112439
0.110000,0.970000,0.123305,0.084426
0.110000,0.980000,0.097641,0.056331
0.110000,0.990000,0.071812,0.028179
0.110000,1.000000,0.045829,-0.000000
0.120000,0.000000,-0.011664,0.000000
0.120000,0.010000,0.018371,0.027902
0.120000,0.020000,0.048429,0.055777
0.120000,0.030000,0.078463,0.083597
0.120000,0.040000,0.108427,0.111335
0.120000,0.050000,0.138276,0.138962
0.120000,0.060000,0.167968,0.166453
0.120000,0.070000,0.197460,0.193779
0.120000,0.080000,0.226711,0.220914
0.120000,0.090000,0.255682,0.247830
0.120000,0.100000,0.284335,0.274503
0.120000,0.110000,0.312633,0.300904
0.120000,0.120000,0.340540,0.327008
0.120000,0.130000,0.368022,0.352790
0.120000,0.140000,0.395047,0.378224
0.120000,0.150000,0.421581,0.403284
0.120000,0.160000,0.447595,0.427946
0.120000,0.170000,0.473058,0.452186
0.120000,0.180000,0.497944,0.475980
0.120000,0.190000,0.522224,0.499304
0.120000,0.200000,0.545874,0.522135
0.120000,0.210000,0.568867,0.544451
0.120000,0.220000,0.591182,0.566230
0.120000,0.230000,0.612796,0.587450
0.120000,0.240000,0.633688,0.608090
0.120000,0.250000,0.653839,0.628130
0.120000,0.260000,0.673230,0.647550
0.120000,0.270000,0.691843,0.666331
0.120000,0.280000,0.709663,0.684454
0.120000,0.290000,0.726675,0.701902
0.120000,0.300000,0.742866,0.718657
0.120000,0.310000,0.758223,0.734703
0.120000,0.320000,0.772736,0.750024
0.120000,0.330000,0.786395,0.764605
0.120000,0.340000,0.799191,0.778431
0.120000,0.350000,0.811117,0.791489
0.120000,0.360000,0.822169,0.803766
