t,x,u_pred,u_exact
0.060000,0.920000,0.234521,0.234390
0.060000,0.930000,0.205718,0.205600
0.060000,0.940000,0.176710,0.176607
0.060000,0.950000,0.147528,0.147440
0.060000,0.960000,0.118199,0.118127
0.060000,0.970000,0.088753,0.088697
0.060000,0.980000,0.059218,0.059180
0.060000,0.990000,0.029624,0.029605
0.060000,1.000000,-0.000000,-0.000000
0.070000,0.000000,0.000000,0.000000
0.070000,0.010000,0.029321,0.029314
0.070000,0.020000,0.058611,0.058599
0.070000,0.030000,0.087843,0.087826
0.070000,0.040000,0.116987,0.116967
0.070000,0.050000,0.146015,0.145992
0.070000,0.060000,0.174898,0.174873
0.070000,0.070000,0.203608,0.203581
0.070000,0.080000,0.232116,0.232089
0.070000,0.090000,0.260395,0.260367
0.070000,0.100000,0.288416,0.288389
0.070000,0.110000,0.316152,0.316126
0.070000,0.120000,0.343576,0.343550
0.070000,0.130000,0.370661,0.370636
0.070000,0.140000,0.397379,0.397356
0.070000,0.150000,0.423706,0.423685
0.070000,0.160000,0.449614,0.449594
0.070000,0.170000,0.475078,0.475060
0.070000,0.180000,0.500074,0.500058
0.070000,0.190000,0.524575,0.524562
0.070000,0.200000,0.548560,0.548548
0.070000,0.210000,0.572003,0.571993
0.070000,0.220000,0.594882,0.594873
0.070000,0.230000,0.617174,0.617166
0.070000,0.240000,0.638857,0.638850
0.070000,0.250000,0.659910,0.659904
0.070000,0.260000,0.680312,0.680306
0.070000,0.270000,0.700043,0.700038
0.070000,0.280000,0.719083,0.719078
0.070000,0.290000,0.737414,0.737408
0.070000,0.300000,0.755018,0.755011
0.070000,0.310000,0.771877,0.771869
0.070000,0.320000,0.787975,0.787965
0.070000,0.330000,0.803295,0.803283
0.070000,0.340000,0.817823,0.817809
0.070000,0.350000,0.831544,0.831528
0.070000,0.360000,0.844445,0.844426
0.070000,0.370000,0.856513,0.856490
0.070000,0.380000,0.867737,0.867709
0.070000,0.390000,0.878104,0.878073
0.070000,0.400000,0.887605,0.887569
0.070000,0.410000,0.896230,0.896190
0.070000,0.420000,0.903972,0.903926
0.070000,0.430000,0.910821,0.910770
0.070000,0.440000,0.916772,0.916715
0.070000,0.450000,0.921819,0.921755
0.070000,0.460000,0.925957,0.925886
0.070000,0.470000,0.929180,0.929103
0.070000,0.480000,0.931487,0.931404
0.070000,0.490000,0.932876,0.932785
0.070000,0.500000,0.933343,0.933245
0.070000,0.510000,0.932890,0.932785
0.070000,0.520000,0.931517,0.931404
0.070000,0.530000,0.929224,0.929103
0.070000,0.540000,0.926015,0.925886
0.070000,0.550000,0.921891,0.921755
0.070000,0.560000,0.916859,0.916715
0.070000,0.570000,0.910921,0.910770
0.070000,0.580000,0.904084,0.903926
0.070000,0.590000,0.896356,0.896190
0.070000,0.600000,0.887743,0.887569
0.070000,0.610000,0.878253,0.878073
0.070000,0.620000,0.867897,0.867709
0.070000,0.630000,0.856684,0.856490
0.070000,0.640000,0.844626,0.844425
0.070000,0.650000,0.831734,0.831528
0.070000,0.660000,0.818021,0.817809
0.070000,0.670000,0.803501,0.803283
0.070000,0.680000,0.788188,0.787965
0.070000,0.690000,0.772096,0.771869
0.070000,0.700000,0.755242,0.755011
0.070000,0.710000,0.737643,0.737408
0.070000,0.720000,0.719315,0.719078
0.070000,0.730000,0.700277,0.700037
0.070000,0.740000,0.680548,0.680306
0.070000,0.750000,0.660147,0.659904
0.070000,0.760000,0.639094,0.638850
0.070000,0.770000,0.617409,0.617166
0.070000,0.780000,0.595115,0.594873
0.070000,0.790000,0.572233,0.571993
0.070000,0.800000,0.548786,0.548548
0.070000,0.810000,0.524796,0.524562
0.070000,0.820000,0.500288,0.500058
0.070000,0.830000,0.475286,0.475060
0.070000,0.840000,0.449814,0.449594
0.070000,0.850000,0.423898,0.423684
0.070000,0.860000,0.397562,0.397356
0.070000,0.870000,0.370834,0.370636
0.070000,0.880000,0.343738,0.343550
0.070000,0.890000,0.316303,0.316126
0.070000,0.900000,0.288555,0.288389
0.070000,0.910000,0.260521,0.260367
0.070000,0.920000,0.232230,0.232088
0.070000,0.930000,0.203708,0.203581
0.070000,0.940000,0.174984,0.174873
0.070000,0.950000,0.146087,0.145992
0.070000,0.960000,0.117045,0.116967
0.070000,0.970000,0.087886,0.087826
0.070000,0.980000,0.058640,0.058599
0.070000,0.990000,0.029335,0.029314
0.070000,1.000000,-0.000000,-0.000000
0.080000,0.000000,0.000000,0.000000
0.080000,0.010000,0.029033,0.029026
0.080000,0.020000,0.058036,0.058023
0.080000,0.030000,0.086981,0.086964
0.080000,0.040000,0.115839,0.115818
0.080000,0.050000,0.144582,0.144558
0.080000,0.060000,0.173181,0.173155
0.080000,0.070000,0.201609,0.201582
0.080000,0.080000,0.229836,0.229809
0.080000,0.090000,0.257837,0.257810
0.080000,0.100000,0.285582,0.285556
0.080000,0.110000,0.313046,0.313021
0.080000,0.120000,0.340199,0.340176
0.080000,0.130000,0.367017,0.366996
0.080000,0.140000,0.393473,0.393454
0.080000,0.150000,0.419540,0.419524
0.080000,0.160000,0.445193,0.445179
0.080000,0.170000,0.470406,0.470395
0.080000,0.180000,0.495156,0.495147
0.080000,0.190000,0.519417,0.519410
0.080000,0.200000,0.543165,0.543160
0.080000,0.210000,0.566377,0.566375
0.080000,0.220000,0.589031,0.589031
0.080000,0.230000,0.611103,0.611105
0.080000,0.240000,0.632573,0.632576
0.080000,0.250000,0.653419,0.653423
0.080000,0.260000,0.673620,0.673625
0.080000,0.270000,0.693157,0.693163
0.080000,0.280000,0.712010,0.712016
0.080000,0.290000,0.730161,0.730166
0.080000,0.300000,0.747591,0.747596
0.080000,0.310000,0.764285,0.764288
0.080000,0.320000,0.780224,0.780226
0.080000,0.330000,0.795394,0.795394
0.080000,0.340000,0.809779,0.809777
0.080000,0.350000,0.823366,0.823361
0.080000,0.360000,0.836140,0.836132
0.080000,0.370000,0.848090,0.848079
0.080000,0.380000,0.859203,0.859188
0.080000,0.390000,0.869469,0.869449
0.080000,0.400000,0.878877,0.878852
0.080000,0.410000,0.887418,0.887388
0.080000,0.420000,0.895084,0.895048
0.080000,0.430000,0.901867,0.901825
0.080000,0.440000,0.907760,0.907712
0.080000,0.450000,0.912758,0.912703
0.080000,0.460000,0.916855,0.916793
0.080000,0.470000,0.920048,0.919979
0.080000,0.480000,0.922333,0.922256
0.080000,0.490000,0.923708,0.923624
0.080000,0.500000,0.924172,0.924080
0.080000,0.510000,0.923724,0.923624
0.080000,0.520000,0.922365,0.922256
0.080000,0.530000,0.920095,0.919979
0.080000,0.540000,0.916918,0.916793
0.080000,0.550000,0.912836,0.912703
0.080000,0.560000,0.907853,0.907712
0.080000,0.570000,0.901975,0.901825
0.080000,0.580000,0.895206,0.895048
0.080000,0.590000,0.887554,0.887388
0.080000,0.600000,0.879026,0.878852
0.080000,0.610000,0.869631,0.869449
0.080000,0.620000,0.859377,0.859188
0.080000,0.630000,0.848275,0.848078
0.080000,0.640000,0.836336,0.836132
0.080000,0.650000,0.823572,0.823361
0.080000,0.660000,0.809994,0.809777
0.080000,0.670000,0.795617,0.795394
0.080000,0.680000,0.780455,0.780226
0.080000,0.690000,0.764522,0.764288
0.080000,0.700000,0.747834,0.747596
0.080000,0.710000,0.730408,0.730166
0.080000,0.720000,0.712261,0.712016
0.080000,0.730000,0.693411,0.693162
0.080000,0.740000,0.673876,0.673625
0.080000,0.750000,0.653675,0.653423
0.080000,0.760000,0.632829,0.632576
0.080000,0.770000,0.611358,0.611105
0.080000,0.780000,0.589283,0.589031
0.080000,0.790000,0.566626,0.566375
0.080000,0.800000,0.543409,0.543160
0.080000,0.810000,0.519655,0.519410
0.080000,0.820000,0.495388,0.495147
0.080000,0.830000,0.470631,0.470395
0.080000,0.840000,0.445410,0.445179
0.080000,0.850000,0.419747,0.419523
0.080000,0.860000,0.393670,0.393454
0.080000,0.870000,0.367204,0.366996
0.080000,0.880000,0.340374,0.340176
0.080000,0.890000,0.313208,0.313021
0.080000,0.900000,0.285732,0.285556
0.080000,0.910000,0.257973,0.257810
0.080000,0.920000,0.229958,0.229809
0.080000,0.930000,0.201716,0.201582
0.080000,0.940000,0.173274,0.173155
0.080000,0.950000,0.144659,0.144558
0.080000,0.960000,0.115901,0.115818
0.080000,0.970000,0.087027,0.086963
0.080000,0.980000,0.058067,0.058023
0.080000,0.990000,0.029048,0.029026
0.080000,1.000000,-0.000000,-0.000000
0.090000,0.000000,0.000000,0.000000
0.090000,0.010000,0.028748,0.028741
0.090000,0.020000,0.057467,0.057454
0.090000,0.030000,0.086127,0.086110
0.090000,0.040000,0.114702,0.114680
0.090000,0.050000,0.143162,0.143138
0.090000,0.060000,0.171480,0.171455
0.090000,0.070000,0.199628,0.199602
0.090000,0.080000,0.227578,0.227552
0.090000,0.090000,0.255303,0.255278
0.090000,0.100000,0.282775,0.282752
0.090000,0.110000,0.309968,0.309947
0.090000,0.120000,0.336855,0.336836
0.090000,0.130000,0.363408,0.363392
0.090000,0.140000,0.389603,0.389590
0.090000,0.150000,0.415414,0.415403
0.090000,0.160000,0.440814,0.440807
0.090000,0.170000,0.465779,0.465775
0.090000,0.180000,0.490285,0.490284
0.090000,0.190000,0.514306,0.514309
0.090000,0.200000,0.537821,0.537826
0.090000,0.210000,0.560805,0.560813
0.090000,0.220000,0.583235,0.583246
0.090000,0.230000,0.605090,0.605103
0.090000,0.240000,0.626349,0.626364
0.090000,0.250000,0.646989,0.647006
0.090000,0.260000,0.666992,0.667009
0.090000,0.270000,0.686336,0.686355
0.090000,0.280000,0.705004,0.705023
0.090000,0.290000,0.722976,0.722995
0.090000,0.300000,0.740236,0.740254
0.090000,0.310000,0.756765,0.756782
0.090000,0.320000,0.772547,0.772564
0.090000,0.330000,0.787568,0.787583
0.090000,0.340000,0.801812,0.801824
0.090000,0.350000,0.815265,0.815275
0.090000,0.360000,0.827915,0.827921
0.090000,0.370000,0.839747,0.839750
0.090000,0.380000,0.850751,0.850750
0.090000,0.390000,0.860916,0.860910
0.090000,0.400000,0.870233,0.870221
0.090000,0.410000,0.878690,0.878673
0.090000,0.420000,0.886281,0.886258
0.090000,0.430000,0.892998,0.892968
0.090000,0.440000,0.898833,0.898797
0.090000,0.450000,0.903782,0.903739
0.090000,0.460000,0.907840,0.907789
0.090000,0.470000,0.911002,0.910944
0.090000,0.480000,0.913265,0.913199
0.090000,0.490000,0.914627,0.914553
0.090000,0.500000,0.915087,0.915004
0.090000,0.510000,0.914644,0.914553
0.090000,0.520000,0.913299,0.913199
0.090000,0.530000,0.911052,0.910944
0.090000,0.540000,0.907907,0.907789
0.090000,0.550000,0.903866,0.903739
0.090000,0.560000,0.898933,0.898797
0.090000,0.570000,0.893113,0.892968
0.090000,0.580000,0.886411,0.886258
0.090000,0.590000,0.878835,0.878673
0.090000,0.600000,0.870392,0.870221
0.090000,0.610000,0.861089,0.860910
0.090000,0.620000,0.850937,0.850749
0.090000,0.630000,0.839945,0.839749
0.090000,0.640000,0.828124,0.827921
0.090000,0.650000,0.815485,0.815275
0.090000,0.660000,0.802041,0.801824
0.090000,0.670000,0.787806,0.787583
0.090000,0.680000,0.772793,0.772564
0.090000,0.690000,0.757018,0.756782
0.090000,0.700000,0.740494,0.740254
0.090000,0.710000,0.723240,0.722995
0.090000,0.720000,0.705272,0.705023
0.090000,0.730000,0.686607,0.686355
0.090000,0.740000,0.667264,0.667009
0.090000,0.750000,0.647262,0.647006
0.090000,0.760000,0.626621,0.626364
0.090000,0.770000,0.605361,0.605103
0.090000,0.780000,0.583504,0.583246
0.090000,0.790000,0.561069,0.560813
0.090000,0.800000,0.538081,0.537826
0.090000,0.810000,0.514560,0.514309
0.090000,0.820000,0.490532,0.490284
0.090000,0.830000,0.466018,0.465775
0.090000,0.840000,0.441044,0.440807
0.090000,0.850000,0.415634,0.415403
0.090000,0.860000,0.389813,0.389590
0.090000,0.870000,0.363606,0.363392
0.090000,0.880000,0.337040,0.336835
0.090000,0.890000,0.310140,0.309947
0.090000,0.900000,0.282934,0.282752
0.090000,0.910000,0.255447,0.255278
0.090000,0.920000,0.227707,0.227552
0.090000,0.930000,0.199741,0.199602
0.090000,0.940000,0.171578,0.171455
0.090000,0.950000,0.143244,0.143138
0.090000,0.960000,0.114767,0.114680
0.090000,0.970000,0.086176,0.086109
0.090000,0.980000,0.057499,0.057454
0.090000,0.990000,0.028764,0.028741
0.090000,1.000000,-0.000000,-0.000000
0.100000,0.000000,0.000000,0.000000
0.100000,0.010000,0.028466,0.028459
0.100000,0.020000,0.056903,0.056889
0.100000,0.030000,0.085282,0.085264
0.100000,0.040000,0.113575,0.113554
0.100000,0.050000,0.141756,0.141732
0.100000,0.060000,0.169795,0.169771
0.100000,0.070000,0.197666,0.197642
0.100000,0.080000,0.225341,0.225318
0.100000,0.090000,0.252793,0.252771
0.100000,0.100000,0.279995,0.279975
0.100000,0.110000,0.306920,0.306903
0.100000,0.120000,0.333541,0.333528
0.100000,0.130000,0.359834,0.359823
0.100000,0.140000,0.385771,0.385764
0.100000,0.150000,0.411327,0.411324
0.100000,0.160000,0.436477,0.436478
0.100000,0.170000,0.461196,0.461201
0.100000,0.180000,0.485460,0.485469
0.100000,0.190000,0.509245,0.509258
0.100000,0.200000,0.532528,0.532544
0.100000,0.210000,0.555285,0.555305
0.100000,0.220000,0.577495,0.577518
0.100000,0.230000,0.599135,0.599161
0.100000,0.240000,0.620184,0.620212
0.100000,0.250000,0.640621,0.640652
0.100000,0.260000,0.660427,0.660459
0.100000,0.270000,0.679581,0.679614
0.100000,0.280000,0.698065,0.698099
0.100000,0.290000,0.715861,0.715895
0.100000,0.300000,0.732950,0.732984
0.100000,0.310000,0.749317,0.749350
0.100000,0.320000,0.764944,0.764976
0.100000,0.330000,0.779818,0.779848
0.100000,0.340000,0.793922,0.793950
0.100000,0.350000,0.807243,0.807268
0.100000,0.360000,0.819768,0.819790
0.100000,0.370000,0.831484,0.831502
0.100000,0.380000,0.842381,0.842394
0.100000,0.390000,0.852446,0.852455
0.100000,0.400000,0.861671,0.861674
0.100000,0.410000,0.870046,0.870043
0.100000,0.420000,0.877562,0.877554
0.100000,0.430000,0.884213,0.884198
0.100000,0.440000,0.889992,0.889970
0.100000,0.450000,0.894893,0.894863
0.100000,0.460000,0.898911,0.898874
0.100000,0.470000,0.902042,0.901997
0.100000,0.480000,0.904284,0.904230
0.100000,0.490000,0.905633,0.905571
0.100000,0.500000,0.906089,0.906018
0.100000,0.510000,0.905651,0.905571
0.100000,0.520000,0.904319,0.904230
0.100000,0.530000,0.902096,0.901997
0.100000,0.540000,0.898982,0.898874
0.100000,0.550000,0.894981,0.894863
0.100000,0.560000,0.890097,0.889970
0.100000,0.570000,0.884334,0.884198
0.100000,0.580000,0.877699,0.877554
0.100000,0.590000,0.870198,0.870043
0.100000,0.600000,0.861838,0.861674
0.100000,0.610000,0.852628,0.852455
0.100000,0.620000,0.842576,0.842394
0.100000,0.630000,0.831692,0.831502
0.100000,0.640000,0.819988,0.819790
0.100000,0.650000,0.807474,0.807268
0.100000,0.660000,0.794163,0.793950
0.100000,0.670000,0.780068,0.779848
0.100000,0.680000,0.765203,0.764976
0.100000,0.690000,0.749583,0.749350
0.100000,0.700000,0.733222,0.732984
0.100000,0.710000,0.716138,0.715895
0.100000,0.720000,0.698346,0.698099
0.100000,0.730000,0.679865,0.679614
0.100000,0.740000,0.660713,0.660459
0.100000,0.750000,0.640908,0.640652
0.100000,0.760000,0.620470,0.620212
0.100000,0.770000,0.599420,0.599160
0.100000,0.780000,0.577777,0.577518
0.100000,0.790000,0.555563,0.555305
0.100000,0.800000,0.532801,0.532544
0.100000,0.810000,0.509512,0.509258
0.100000,0.820000,0.485719,0.485469
0.100000,0.830000,0.461447,0.461201
0.100000,0.840000,0.436718,0.436478
0.100000,0.850000,0.411557,0.411323
0.100000,0.860000,0.385990,0.385764
0.100000,0.870000,0.360041,0.359823
0.100000,0.880000,0.333735,0.333527
0.100000,0.890000,0.307100,0.306903
0.100000,0.900000,0.280160,0.279975
0.100000,0.910000,0.252943,0.252771
0.100000,0.920000,0.225475,0.225317
0.100000,0.930000,0.197784,0.197642
0.100000,0.940000,0.169897,0.169771
0.100000,0.950000,0.141840,0.141732
0.100000,0.960000,0.113643,0.113554
0.100000,0.970000,0.085332,0.085264
0.100000,0.980000,0.056936,0.056889
0.100000,0.990000,0.028483,0.028459
0.100000,1.000000,-0.000000,-0.000000
0.110000,0.000000,0.000000,0.000000
0.110000,0.010000,0.028187,0.028179
0.110000,0.020000,0.056344,0.056331
0.110000,0.030000,0.084444,0.084426
0.110000,0.040000,0.112459,0.112439
0.110000,0.050000,0.140362,0.140340
0.110000,0.060000,0.168126,0.168104
0.110000,0.070000,0.195722,0.195701
0.110000,0.080000,0.223125,0.223105
0.110000,0.090000,0.250306,0.250289
0.110000,0.100000,0.277240,0.277225
0.110000,0.110000,0.303900,0.303889
0.110000,0.120000,0.330260,0.330252
0.110000,0.130000,0.356293,0.356289
0.110000,0.140000,0.381974,0.381975
0.110000,0.150000,0.407279,0.407284
0.110000,0.160000,0.432181,0.432191
0.110000,0.170000,0.456656,0.456671
0.110000,0.180000,0.480682,0.480701
0.110000,0.190000,0.504232,0.504256
0.110000,0.200000,0.527286,0.527314
0.110000,0.210000,0.549819,0.549851
0.110000,0.220000,0.571810,0.571846
0.110000,0.230000,0.593237,0.593276
0.110000,0.240000,0.614079,0.614121
0.110000,0.250000,0.634315,0.634360
0.110000,0.260000,0.653925,0.653972
0.110000,0.270000,0.672891,0.672940
0.110000,0.280000,0.691193,0.691243
0.110000,0.290000,0.708813,0.708864
0.110000,0.300000,0.725735,0.725785
0.110000,0.310000,0.741941,0.741991
0.110000,0.320000,0.757415,0.757463
0.110000,0.330000,0.772142,0.772189
0.110000,0.340000,0.786107,0.786152
0.110000,0.350000,0.799297,0.799340
0.110000,0.360000,0.811699,0.811738
0.110000,0.370000,0.823301,0.823336
0.110000,0.380000,0.834090,0.834121
0.110000,0.390000,0.844057,0.844083
0.110000,0.400000,0.853191,0.853212
0.110000,0.410000,0.861484,0.861499
0.110000,0.420000,0.868927,0.868935
0.110000,0.430000,0.875513,0.875515
0.110000,0.440000,0.881236,0.881230
0.110000,0.450000,0.886089,0.886075
0.110000,0.460000,0.890068,0.890046
0.110000,0.470000,0.893169,0.893139
0.110000,0.480000,0.895389,0.895350
0.110000,0.490000,0.896725,0.896677
0.110000,0.500000,0.897177,0.897120
0.110000,0.510000,0.896744,0.896677
0.110000,0.520000,0.895426,0.895350
0.110000,0.530000,0.893224,0.893139
0.110000,0.540000,0.890141,0.890046
0.110000,0.550000,0.886180,0.886075
0.110000,0.560000,0.881345,0.881230
0.110000,0.570000,0.875639,0.875514
0.110000,0.580000,0.869070,0.868935
0.110000,0.590000,0.861643,0.861499
0.110000,0.600000,0.853366,0.853212
0.110000,0.610000,0.844246,0.844083
0.110000,0.620000,0.834293,0.834121
0.110000,0.630000,0.823517,0.823336
0.110000,0.640000,0.811928,0.811738
0.110000,0.650000,0.799538,0.799340
0.110000,0.660000,0.786358,0.786152
0.110000,0.670000,0.772402,0.772189
0.110000,0.680000,0.757684,0.757463
0.110000,0.690000,0.742217,0.741990
0.110000,0.700000,0.726018,0.725785
0.110000,0.710000,0.709102,0.708864
0.110000,0.720000,0.691486,0.691243
0.110000,0.730000,0.673187,0.672940
0.110000,0.740000,0.654223,0.653972
0.110000,0.750000,0.634613,0.634360
0.110000,0.760000,0.614376,0.614121
0.110000,0.770000,0.593533,0.593276
0.110000,0.780000,0.572103,0.571846
0.110000,0.790000,0.550108,0.549851
0.110000,0.800000,0.527569,0.527314
0.110000,0.810000,0.504509,0.504256
0.110000,0.820000,0.480950,0.480701
0.110000,0.830000,0.456917,0.456671
0.110000,0.840000,0.432431,0.432191
0.110000,0.850000,0.407518,0.407284
0.110000,0.860000,0.382202,0.381975
0.110000,0.870000,0.356508,0.356289
0.110000,0.880000,0.330461,0.330252
0.110000,0.890000,0.304087,0.303889
0.110000,0.900000,0.277412,0.277225
0.110000,0.910000,0.250462,0.250288
0.110000,0.920000,0.223264,0.223104
0.110000,0.930000,0.195845,0.195701
0.110000,0.940000,0.168231,0.168104
0.110000,0.950000,0.140450,0.140340
0.110000,0.960000,0.112529,0.112439
0.110000,0.970000,0.084496,0.084426
0.110000,0.980000,0.056378,0.056331
0.110000,0.990000,0.028204,0.028179
0.110000,1.000000,-0.000000,-0.000000
0.120000,0.000000,0.000000,0.000000
0.120000,0.010000,0.027910,0.027902
0.120000,0.020000,0.055790,0.055777
0.120000,0.030000,0.083614,0.083597
0.120000,0.040000,0.111354,0.111335
0.120000,0.050000,0.138982,0.138962
0.120000,0.060000,0.166472,0.166453
0.120000,0.070000,0.193797,0.193779
0.120000,0.080000,0.220930,0.220914
0.120000,0.090000,0.247844,0.247830
0.120000,0.100000,0.274512,0.274503
0.120000,0.110000,0.300910,0.300904
0.120000,0.120000,0.327009,0.327008
0.120000,0.130000,0.352786,0.352790
0.120000,0.140000,0.378214,0.378224
0.120000,0.150000,0.403269,0.403284
0.120000,0.160000,0.427926,0.427946
0.120000,0.170000,0.452160,0.452186
0.120000,0.180000,0.475949,0.475980
0.120000,0.190000,0.499268,0.499304
0.120000,0.200000,0.522094,0.522135
0.120000,0.210000,0.544405,0.544451
0.120000,0.220000,0.566179,0.566230
0.120000,0.230000,0.587395,0.587450
0.120000,0.240000,0.608032,0.608090
0.120000,0.250000,0.628069,0.628130
0.120000,0.260000,0.647486,0.647550
0.120000,0.270000,0.666265,0.666331
0.120000,0.280000,0.684387,0.684454
0.120000,0.290000,0.701834,0.701902
0.120000,0.300000,0.718589,0.718657
0.120000,0.310000,0.734635,0.734703
0.120000,0.320000,0.749957,0.750024
0.120000,0.330000,0.764540,0.764605
0.120000,0.340000,0.778368,0.778431
0.120000,0.350000,0.791429,0.791489
0.120000,0.360000,0.803709,0.803766
